simcontig	130832	131088	simcontig:130832	0	+	simcontig	132088	132344	0	SD75	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	132088	132344	simcontig:132088	0	+	simcontig	130832	131088	0	SD75	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	132600	132856	simcontig:132600	0	+	simcontig	133856	134112	0	SD76	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	133856	134112	simcontig:133856	0	+	simcontig	132600	132856	0	SD76	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	134368	134624	simcontig:134368	0	+	simcontig	135624	135880	0	SD77	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	135624	135880	simcontig:135624	0	+	simcontig	134368	134624	0	SD77	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	136136	136392	simcontig:136136	0	+	simcontig	137392	137648	0	SD78	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	137392	137648	simcontig:137392	0	+	simcontig	136136	136392	0	SD78	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	137904	138160	simcontig:137904	0	+	simcontig	139160	139416	0	SD79	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	139160	139416	simcontig:139160	0	+	simcontig	137904	138160	0	SD79	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	139672	139928	simcontig:139672	0	+	simcontig	140928	141184	0	SD80	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	140928	141184	simcontig:140928	0	+	simcontig	139672	139928	0	SD80	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	141440	141696	simcontig:141440	0	+	simcontig	142696	142952	0	SD81	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	142696	142952	simcontig:142696	0	+	simcontig	141440	141696	0	SD81	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	143208	143464	simcontig:143208	0	+	simcontig	144464	144720	0	SD82	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	144464	144720	simcontig:144464	0	+	simcontig	143208	143464	0	SD82	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	144976	145232	simcontig:144976	0	+	simcontig	146232	146488	0	SD83	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	146232	146488	simcontig:146232	0	+	simcontig	144976	145232	0	SD83	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	146744	147000	simcontig:146744	0	+	simcontig	148000	148256	0	SD84	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	148000	148256	simcontig:148000	0	+	simcontig	146744	147000	0	SD84	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	148512	148768	simcontig:148512	0	+	simcontig	149768	150024	0	SD85	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	149768	150024	simcontig:149768	0	+	simcontig	148512	148768	0	SD85	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	150280	150536	simcontig:150280	0	+	simcontig	151536	151792	0	SD86	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	151536	151792	simcontig:151536	0	+	simcontig	150280	150536	0	SD86	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	152048	152304	simcontig:152048	0	+	simcontig	153304	153560	0	SD87	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	153304	153560	simcontig:153304	0	+	simcontig	152048	152304	0	SD87	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	153816	154072	simcontig:153816	0	+	simcontig	155072	155328	0	SD88	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	155072	155328	simcontig:155072	0	+	simcontig	153816	154072	0	SD88	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	155584	155840	simcontig:155584	0	+	simcontig	156840	157096	0	SD89	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	156840	157096	simcontig:156840	0	+	simcontig	155584	155840	0	SD89	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	157352	157608	simcontig:157352	0	+	simcontig	158608	158864	0	SD90	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	158608	158864	simcontig:158608	0	+	simcontig	157352	157608	0	SD90	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	159120	159376	simcontig:159120	0	+	simcontig	160376	160632	0	SD91	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	160376	160632	simcontig:160376	0	+	simcontig	159120	159376	0	SD91	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	160888	161144	simcontig:160888	0	+	simcontig	162144	162400	0	SD92	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	162144	162400	simcontig:162144	0	+	simcontig	160888	161144	0	SD92	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	162656	162912	simcontig:162656	0	+	simcontig	163912	164168	0	SD93	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	163912	164168	simcontig:163912	0	+	simcontig	162656	162912	0	SD93	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	164424	164680	simcontig:164424	0	+	simcontig	165680	165936	0	SD94	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	165680	165936	simcontig:165680	0	+	simcontig	164424	164680	0	SD94	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	166192	166448	simcontig:166192	0	+	simcontig	167448	167704	0	SD95	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	167448	167704	simcontig:167448	0	+	simcontig	166192	166448	0	SD95	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	167960	168216	simcontig:167960	0	+	simcontig	169216	169472	0	SD96	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	169216	169472	simcontig:169216	0	+	simcontig	167960	168216	0	SD96	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	169728	169984	simcontig:169728	0	+	simcontig	170984	171240	0	SD97	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	170984	171240	simcontig:170984	0	+	simcontig	169728	169984	0	SD97	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	171496	171752	simcontig:171496	0	+	simcontig	172752	173008	0	SD98	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	172752	173008	simcontig:172752	0	+	simcontig	171496	171752	0	SD98	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	173264	173520	simcontig:173264	0	+	simcontig	174520	174776	0	SD99	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	174520	174776	simcontig:174520	0	+	simcontig	173264	173520	0	SD99	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	175032	175288	simcontig:175032	0	+	simcontig	176288	176544	0	SD100	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	176288	176544	simcontig:176288	0	+	simcontig	175032	175288	0	SD100	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	176800	177056	simcontig:176800	0	+	simcontig	178056	178312	0	SD101	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	178056	178312	simcontig:178056	0	+	simcontig	176800	177056	0	SD101	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	178568	178824	simcontig:178568	0	+	simcontig	179824	180080	0	SD102	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	179824	180080	simcontig:179824	0	+	simcontig	178568	178824	0	SD102	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	180336	180592	simcontig:180336	0	+	simcontig	181592	181848	0	SD103	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	181592	181848	simcontig:181592	0	+	simcontig	180336	180592	0	SD103	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	182104	182360	simcontig:182104	0	+	simcontig	183360	183616	0	SD104	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	183360	183616	simcontig:183360	0	+	simcontig	182104	182360	0	SD104	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	183872	184128	simcontig:183872	0	+	simcontig	185128	185384	0	SD105	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	185128	185384	simcontig:185128	0	+	simcontig	183872	184128	0	SD105	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	185640	185896	simcontig:185640	0	+	simcontig	186896	187152	0	SD106	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	186896	187152	simcontig:186896	0	+	simcontig	185640	185896	0	SD106	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	187408	187664	simcontig:187408	0	+	simcontig	188664	188920	0	SD107	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	188664	188920	simcontig:188664	0	+	simcontig	187408	187664	0	SD107	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	189176	189432	simcontig:189176	0	+	simcontig	190432	190688	0	SD108	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	190432	190688	simcontig:190432	0	+	simcontig	189176	189432	0	SD108	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	190944	191200	simcontig:190944	0	+	simcontig	192200	192456	0	SD109	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	192200	192456	simcontig:192200	0	+	simcontig	190944	191200	0	SD109	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	192712	192968	simcontig:192712	0	+	simcontig	193968	194224	0	SD110	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	193968	194224	simcontig:193968	0	+	simcontig	192712	192968	0	SD110	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	194480	194736	simcontig:194480	0	+	simcontig	195736	195992	0	SD111	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	195736	195992	simcontig:195736	0	+	simcontig	194480	194736	0	SD111	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	196248	196504	simcontig:196248	0	+	simcontig	197504	197760	0	SD112	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	197504	197760	simcontig:197504	0	+	simcontig	196248	196504	0	SD112	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	198016	198272	simcontig:198016	0	+	simcontig	199272	199528	0	SD113	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	199272	199528	simcontig:199272	0	+	simcontig	198016	198272	0	SD113	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	199784	200040	simcontig:199784	0	+	simcontig	201040	201296	0	SD114	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	201040	201296	simcontig:201040	0	+	simcontig	199784	200040	0	SD114	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	201552	201808	simcontig:201552	0	+	simcontig	202808	203064	0	SD115	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	202808	203064	simcontig:202808	0	+	simcontig	201552	201808	0	SD115	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	203320	203576	simcontig:203320	0	+	simcontig	204576	204832	0	SD116	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	204576	204832	simcontig:204576	0	+	simcontig	203320	203576	0	SD116	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	205088	205344	simcontig:205088	0	+	simcontig	206344	206600	0	SD117	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	206344	206600	simcontig:206344	0	+	simcontig	205088	205344	0	SD117	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	206856	207112	simcontig:206856	0	+	simcontig	208112	208368	0	SD118	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	208112	208368	simcontig:208112	0	+	simcontig	206856	207112	0	SD118	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	208624	208880	simcontig:208624	0	+	simcontig	209880	210136	0	SD119	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	209880	210136	simcontig:209880	0	+	simcontig	208624	208880	0	SD119	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	210392	210648	simcontig:210392	0	+	simcontig	211648	211904	0	SD120	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	211648	211904	simcontig:211648	0	+	simcontig	210392	210648	0	SD120	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	212160	212416	simcontig:212160	0	+	simcontig	213416	213672	0	SD121	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	213416	213672	simcontig:213416	0	+	simcontig	212160	212416	0	SD121	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	213928	214184	simcontig:213928	0	+	simcontig	215184	215440	0	SD122	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	215184	215440	simcontig:215184	0	+	simcontig	213928	214184	0	SD122	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	215696	215952	simcontig:215696	0	+	simcontig	216952	217208	0	SD123	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	216952	217208	simcontig:216952	0	+	simcontig	215696	215952	0	SD123	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	217464	217720	simcontig:217464	0	+	simcontig	218720	218976	0	SD124	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	218720	218976	simcontig:218720	0	+	simcontig	217464	217720	0	SD124	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	219232	219488	simcontig:219232	0	+	simcontig	220488	220744	0	SD125	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	220488	220744	simcontig:220488	0	+	simcontig	219232	219488	0	SD125	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	221000	221256	simcontig:221000	0	+	simcontig	222256	222512	0	SD126	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	222256	222512	simcontig:222256	0	+	simcontig	221000	221256	0	SD126	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	222768	223024	simcontig:222768	0	+	simcontig	224024	224280	0	SD127	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	224024	224280	simcontig:224024	0	+	simcontig	222768	223024	0	SD127	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	224536	224792	simcontig:224536	0	+	simcontig	225792	226048	0	SD128	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	225792	226048	simcontig:225792	0	+	simcontig	224536	224792	0	SD128	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	226304	226560	simcontig:226304	0	+	simcontig	227560	227816	0	SD129	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	227560	227816	simcontig:227560	0	+	simcontig	226304	226560	0	SD129	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	228072	228328	simcontig:228072	0	+	simcontig	229328	229584	0	SD130	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	229328	229584	simcontig:229328	0	+	simcontig	228072	228328	0	SD130	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	229840	230096	simcontig:229840	0	+	simcontig	231096	231352	0	SD131	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	231096	231352	simcontig:231096	0	+	simcontig	229840	230096	0	SD131	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	231608	231864	simcontig:231608	0	+	simcontig	232864	233120	0	SD132	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	232864	233120	simcontig:232864	0	+	simcontig	231608	231864	0	SD132	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	233376	233632	simcontig:233376	0	+	simcontig	234632	234888	0	SD133	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	234632	234888	simcontig:234632	0	+	simcontig	233376	233632	0	SD133	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	235144	235400	simcontig:235144	0	+	simcontig	236400	236656	0	SD134	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	236400	236656	simcontig:236400	0	+	simcontig	235144	235400	0	SD134	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	236912	237168	simcontig:236912	0	+	simcontig	238168	238424	0	SD135	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	238168	238424	simcontig:238168	0	+	simcontig	236912	237168	0	SD135	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	238680	238936	simcontig:238680	0	+	simcontig	239936	240192	0	SD136	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	239936	240192	simcontig:239936	0	+	simcontig	238680	238936	0	SD136	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	240448	240704	simcontig:240448	0	+	simcontig	241704	241960	0	SD137	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	241704	241960	simcontig:241704	0	+	simcontig	240448	240704	0	SD137	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	242216	242472	simcontig:242216	0	+	simcontig	243472	243728	0	SD138	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	243472	243728	simcontig:243472	0	+	simcontig	242216	242472	0	SD138	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	243984	244240	simcontig:243984	0	+	simcontig	245240	245496	0	SD139	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	245240	245496	simcontig:245240	0	+	simcontig	243984	244240	0	SD139	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	245752	246008	simcontig:245752	0	+	simcontig	247008	247264	0	SD140	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	247008	247264	simcontig:247008	0	+	simcontig	245752	246008	0	SD140	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	247520	247776	simcontig:247520	0	+	simcontig	248776	249032	0	SD141	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	248776	249032	simcontig:248776	0	+	simcontig	247520	247776	0	SD141	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	249288	249544	simcontig:249288	0	+	simcontig	250544	250800	0	SD142	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	250544	250800	simcontig:250544	0	+	simcontig	249288	249544	0	SD142	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	251056	251312	simcontig:251056	0	+	simcontig	252312	252568	0	SD143	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	252312	252568	simcontig:252312	0	+	simcontig	251056	251312	0	SD143	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	252824	253080	simcontig:252824	0	+	simcontig	254080	254336	0	SD144	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	254080	254336	simcontig:254080	0	+	simcontig	252824	253080	0	SD144	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	254592	254848	simcontig:254592	0	+	simcontig	255848	256104	0	SD145	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	255848	256104	simcontig:255848	0	+	simcontig	254592	254848	0	SD145	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	256360	256616	simcontig:256360	0	+	simcontig	257616	257872	0	SD146	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	257616	257872	simcontig:257616	0	+	simcontig	256360	256616	0	SD146	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	258128	258384	simcontig:258128	0	+	simcontig	259384	259640	0	SD147	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	259384	259640	simcontig:259384	0	+	simcontig	258128	258384	0	SD147	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	259896	260152	simcontig:259896	0	+	simcontig	261152	261408	0	SD148	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	261152	261408	simcontig:261152	0	+	simcontig	259896	260152	0	SD148	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
