simcontig	34592	34720	simcontig:34592	0	+	simcontig	34364	34492	0	SD72	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	34848	34976	simcontig:34848	0	+	simcontig	35076	35204	0	SD73	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	35076	35204	simcontig:35076	0	+	simcontig	34848	34976	0	SD73	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	35332	35460	simcontig:35332	0	+	simcontig	35560	35688	0	SD74	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	35560	35688	simcontig:35560	0	+	simcontig	35332	35460	0	SD74	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	35816	35944	simcontig:35816	0	+	simcontig	36044	36172	0	SD75	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	36044	36172	simcontig:36044	0	+	simcontig	35816	35944	0	SD75	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	36300	36428	simcontig:36300	0	+	simcontig	36528	36656	0	SD76	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	36528	36656	simcontig:36528	0	+	simcontig	36300	36428	0	SD76	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	36784	36912	simcontig:36784	0	+	simcontig	37012	37140	0	SD77	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	37012	37140	simcontig:37012	0	+	simcontig	36784	36912	0	SD77	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	37268	37396	simcontig:37268	0	+	simcontig	37496	37624	0	SD78	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	37496	37624	simcontig:37496	0	+	simcontig	37268	37396	0	SD78	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	37752	37880	simcontig:37752	0	+	simcontig	37980	38108	0	SD79	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	37980	38108	simcontig:37980	0	+	simcontig	37752	37880	0	SD79	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	38236	38364	simcontig:38236	0	+	simcontig	38464	38592	0	SD80	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	38464	38592	simcontig:38464	0	+	simcontig	38236	38364	0	SD80	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	38720	38848	simcontig:38720	0	+	simcontig	38948	39076	0	SD81	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	38948	39076	simcontig:38948	0	+	simcontig	38720	38848	0	SD81	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	39204	39332	simcontig:39204	0	+	simcontig	39432	39560	0	SD82	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	39432	39560	simcontig:39432	0	+	simcontig	39204	39332	0	SD82	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	39688	39816	simcontig:39688	0	+	simcontig	39916	40044	0	SD83	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	39916	40044	simcontig:39916	0	+	simcontig	39688	39816	0	SD83	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	40172	40300	simcontig:40172	0	+	simcontig	40400	40528	0	SD84	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	40400	40528	simcontig:40400	0	+	simcontig	40172	40300	0	SD84	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	40656	40784	simcontig:40656	0	+	simcontig	40884	41012	0	SD85	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	40884	41012	simcontig:40884	0	+	simcontig	40656	40784	0	SD85	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	41140	41268	simcontig:41140	0	+	simcontig	41368	41496	0	SD86	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	41368	41496	simcontig:41368	0	+	simcontig	41140	41268	0	SD86	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	41624	41752	simcontig:41624	0	+	simcontig	41852	41980	0	SD87	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	41852	41980	simcontig:41852	0	+	simcontig	41624	41752	0	SD87	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	42108	42236	simcontig:42108	0	+	simcontig	42336	42464	0	SD88	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	42336	42464	simcontig:42336	0	+	simcontig	42108	42236	0	SD88	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	42592	42720	simcontig:42592	0	+	simcontig	42820	42948	0	SD89	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	42820	42948	simcontig:42820	0	+	simcontig	42592	42720	0	SD89	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	43076	43204	simcontig:43076	0	+	simcontig	43304	43432	0	SD90	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	43304	43432	simcontig:43304	0	+	simcontig	43076	43204	0	SD90	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	43560	43688	simcontig:43560	0	+	simcontig	43788	43916	0	SD91	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	43788	43916	simcontig:43788	0	+	simcontig	43560	43688	0	SD91	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	44044	44172	simcontig:44044	0	+	simcontig	44272	44400	0	SD92	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	44272	44400	simcontig:44272	0	+	simcontig	44044	44172	0	SD92	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	44528	44656	simcontig:44528	0	+	simcontig	44756	44884	0	SD93	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	44756	44884	simcontig:44756	0	+	simcontig	44528	44656	0	SD93	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	45012	45140	simcontig:45012	0	+	simcontig	45240	45368	0	SD94	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	45240	45368	simcontig:45240	0	+	simcontig	45012	45140	0	SD94	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	45496	45624	simcontig:45496	0	+	simcontig	45724	45852	0	SD95	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	45724	45852	simcontig:45724	0	+	simcontig	45496	45624	0	SD95	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	45980	46108	simcontig:45980	0	+	simcontig	46208	46336	0	SD96	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	46208	46336	simcontig:46208	0	+	simcontig	45980	46108	0	SD96	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	46464	46592	simcontig:46464	0	+	simcontig	46692	46820	0	SD97	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	46692	46820	simcontig:46692	0	+	simcontig	46464	46592	0	SD97	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	46948	47076	simcontig:46948	0	+	simcontig	47176	47304	0	SD98	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	47176	47304	simcontig:47176	0	+	simcontig	46948	47076	0	SD98	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	47432	47560	simcontig:47432	0	+	simcontig	47660	47788	0	SD99	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	47660	47788	simcontig:47660	0	+	simcontig	47432	47560	0	SD99	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	47916	48044	simcontig:47916	0	+	simcontig	48144	48272	0	SD100	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	48144	48272	simcontig:48144	0	+	simcontig	47916	48044	0	SD100	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	48400	48528	simcontig:48400	0	+	simcontig	48628	48756	0	SD101	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	48628	48756	simcontig:48628	0	+	simcontig	48400	48528	0	SD101	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	48884	49012	simcontig:48884	0	+	simcontig	49112	49240	0	SD102	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	49112	49240	simcontig:49112	0	+	simcontig	48884	49012	0	SD102	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	49368	49496	simcontig:49368	0	+	simcontig	49596	49724	0	SD103	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	49596	49724	simcontig:49596	0	+	simcontig	49368	49496	0	SD103	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
