simcontig	102416	102544	simcontig:102416	0	-	simcontig	103544	103672	0	SD75	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	103544	103672	simcontig:103544	0	-	simcontig	102416	102544	0	SD75	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	103800	103928	simcontig:103800	0	-	simcontig	104928	105056	0	SD76	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	104928	105056	simcontig:104928	0	-	simcontig	103800	103928	0	SD76	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	105184	105312	simcontig:105184	0	-	simcontig	106312	106440	0	SD77	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	106312	106440	simcontig:106312	0	-	simcontig	105184	105312	0	SD77	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	106568	106696	simcontig:106568	0	-	simcontig	107696	107824	0	SD78	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	107696	107824	simcontig:107696	0	-	simcontig	106568	106696	0	SD78	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	107952	108080	simcontig:107952	0	-	simcontig	109080	109208	0	SD79	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	109080	109208	simcontig:109080	0	-	simcontig	107952	108080	0	SD79	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	109336	109464	simcontig:109336	0	-	simcontig	110464	110592	0	SD80	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	110464	110592	simcontig:110464	0	-	simcontig	109336	109464	0	SD80	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	110720	110848	simcontig:110720	0	-	simcontig	111848	111976	0	SD81	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	111848	111976	simcontig:111848	0	-	simcontig	110720	110848	0	SD81	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	112104	112232	simcontig:112104	0	-	simcontig	113232	113360	0	SD82	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	113232	113360	simcontig:113232	0	-	simcontig	112104	112232	0	SD82	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	113488	113616	simcontig:113488	0	-	simcontig	114616	114744	0	SD83	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	114616	114744	simcontig:114616	0	-	simcontig	113488	113616	0	SD83	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	114872	115000	simcontig:114872	0	-	simcontig	116000	116128	0	SD84	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	116000	116128	simcontig:116000	0	-	simcontig	114872	115000	0	SD84	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	116256	116384	simcontig:116256	0	-	simcontig	117384	117512	0	SD85	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	117384	117512	simcontig:117384	0	-	simcontig	116256	116384	0	SD85	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	117640	117768	simcontig:117640	0	-	simcontig	118768	118896	0	SD86	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	118768	118896	simcontig:118768	0	-	simcontig	117640	117768	0	SD86	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	119024	119152	simcontig:119024	0	-	simcontig	120152	120280	0	SD87	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	120152	120280	simcontig:120152	0	-	simcontig	119024	119152	0	SD87	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	120408	120536	simcontig:120408	0	-	simcontig	121536	121664	0	SD88	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	121536	121664	simcontig:121536	0	-	simcontig	120408	120536	0	SD88	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	121792	121920	simcontig:121792	0	-	simcontig	122920	123048	0	SD89	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	122920	123048	simcontig:122920	0	-	simcontig	121792	121920	0	SD89	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	123176	123304	simcontig:123176	0	-	simcontig	124304	124432	0	SD90	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	124304	124432	simcontig:124304	0	-	simcontig	123176	123304	0	SD90	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	124560	124688	simcontig:124560	0	-	simcontig	125688	125816	0	SD91	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	125688	125816	simcontig:125688	0	-	simcontig	124560	124688	0	SD91	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	125944	126072	simcontig:125944	0	-	simcontig	127072	127200	0	SD92	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	127072	127200	simcontig:127072	0	-	simcontig	125944	126072	0	SD92	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	127328	127456	simcontig:127328	0	-	simcontig	128456	128584	0	SD93	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	128456	128584	simcontig:128456	0	-	simcontig	127328	127456	0	SD93	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	128712	128840	simcontig:128712	0	-	simcontig	129840	129968	0	SD94	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	129840	129968	simcontig:129840	0	-	simcontig	128712	128840	0	SD94	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	130096	130224	simcontig:130096	0	-	simcontig	131224	131352	0	SD95	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	131224	131352	simcontig:131224	0	-	simcontig	130096	130224	0	SD95	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	131480	131608	simcontig:131480	0	-	simcontig	132608	132736	0	SD96	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	132608	132736	simcontig:132608	0	-	simcontig	131480	131608	0	SD96	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	132864	132992	simcontig:132864	0	-	simcontig	133992	134120	0	SD97	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	133992	134120	simcontig:133992	0	-	simcontig	132864	132992	0	SD97	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	134248	134376	simcontig:134248	0	-	simcontig	135376	135504	0	SD98	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	135376	135504	simcontig:135376	0	-	simcontig	134248	134376	0	SD98	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	135632	135760	simcontig:135632	0	-	simcontig	136760	136888	0	SD99	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	136760	136888	simcontig:136760	0	-	simcontig	135632	135760	0	SD99	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	137016	137144	simcontig:137016	0	-	simcontig	138144	138272	0	SD100	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	138144	138272	simcontig:138144	0	-	simcontig	137016	137144	0	SD100	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	138400	138528	simcontig:138400	0	-	simcontig	139528	139656	0	SD101	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	139528	139656	simcontig:139528	0	-	simcontig	138400	138528	0	SD101	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	139784	139912	simcontig:139784	0	-	simcontig	140912	141040	0	SD102	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	140912	141040	simcontig:140912	0	-	simcontig	139784	139912	0	SD102	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	141168	141296	simcontig:141168	0	-	simcontig	142296	142424	0	SD103	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	142296	142424	simcontig:142296	0	-	simcontig	141168	141296	0	SD103	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	142552	142680	simcontig:142552	0	-	simcontig	143680	143808	0	SD104	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	143680	143808	simcontig:143680	0	-	simcontig	142552	142680	0	SD104	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	143936	144064	simcontig:143936	0	-	simcontig	145064	145192	0	SD105	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	145064	145192	simcontig:145064	0	-	simcontig	143936	144064	0	SD105	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	145320	145448	simcontig:145320	0	-	simcontig	146448	146576	0	SD106	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	146448	146576	simcontig:146448	0	-	simcontig	145320	145448	0	SD106	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	146704	146832	simcontig:146704	0	-	simcontig	147832	147960	0	SD107	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	147832	147960	simcontig:147832	0	-	simcontig	146704	146832	0	SD107	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	148088	148216	simcontig:148088	0	-	simcontig	149216	149344	0	SD108	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	149216	149344	simcontig:149216	0	-	simcontig	148088	148216	0	SD108	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	149472	149600	simcontig:149472	0	-	simcontig	150600	150728	0	SD109	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	150600	150728	simcontig:150600	0	-	simcontig	149472	149600	0	SD109	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	150856	150984	simcontig:150856	0	-	simcontig	151984	152112	0	SD110	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	151984	152112	simcontig:151984	0	-	simcontig	150856	150984	0	SD110	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	152240	152368	simcontig:152240	0	-	simcontig	153368	153496	0	SD111	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	153368	153496	simcontig:153368	0	-	simcontig	152240	152368	0	SD111	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	153624	153752	simcontig:153624	0	-	simcontig	154752	154880	0	SD112	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	154752	154880	simcontig:154752	0	-	simcontig	153624	153752	0	SD112	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	155008	155136	simcontig:155008	0	-	simcontig	156136	156264	0	SD113	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	156136	156264	simcontig:156136	0	-	simcontig	155008	155136	0	SD113	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	156392	156520	simcontig:156392	0	-	simcontig	157520	157648	0	SD114	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	157520	157648	simcontig:157520	0	-	simcontig	156392	156520	0	SD114	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	157776	157904	simcontig:157776	0	-	simcontig	158904	159032	0	SD115	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	158904	159032	simcontig:158904	0	-	simcontig	157776	157904	0	SD115	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	159160	159288	simcontig:159160	0	-	simcontig	160288	160416	0	SD116	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	160288	160416	simcontig:160288	0	-	simcontig	159160	159288	0	SD116	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	160544	160672	simcontig:160544	0	-	simcontig	161672	161800	0	SD117	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	161672	161800	simcontig:161672	0	-	simcontig	160544	160672	0	SD117	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	161928	162056	simcontig:161928	0	-	simcontig	163056	163184	0	SD118	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	163056	163184	simcontig:163056	0	-	simcontig	161928	162056	0	SD118	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	163312	163440	simcontig:163312	0	-	simcontig	164440	164568	0	SD119	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	164440	164568	simcontig:164440	0	-	simcontig	163312	163440	0	SD119	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	164696	164824	simcontig:164696	0	-	simcontig	165824	165952	0	SD120	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	165824	165952	simcontig:165824	0	-	simcontig	164696	164824	0	SD120	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	166080	166208	simcontig:166080	0	-	simcontig	167208	167336	0	SD121	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	167208	167336	simcontig:167208	0	-	simcontig	166080	166208	0	SD121	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	167464	167592	simcontig:167464	0	-	simcontig	168592	168720	0	SD122	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	168592	168720	simcontig:168592	0	-	simcontig	167464	167592	0	SD122	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	168848	168976	simcontig:168848	0	-	simcontig	169976	170104	0	SD123	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	169976	170104	simcontig:169976	0	-	simcontig	168848	168976	0	SD123	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	170232	170360	simcontig:170232	0	-	simcontig	171360	171488	0	SD124	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	171360	171488	simcontig:171360	0	-	simcontig	170232	170360	0	SD124	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	171616	171744	simcontig:171616	0	-	simcontig	172744	172872	0	SD125	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	172744	172872	simcontig:172744	0	-	simcontig	171616	171744	0	SD125	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	173000	173128	simcontig:173000	0	-	simcontig	174128	174256	0	SD126	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	174128	174256	simcontig:174128	0	-	simcontig	173000	173128	0	SD126	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	174384	174512	simcontig:174384	0	-	simcontig	175512	175640	0	SD127	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	175512	175640	simcontig:175512	0	-	simcontig	174384	174512	0	SD127	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	175768	175896	simcontig:175768	0	-	simcontig	176896	177024	0	SD128	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	176896	177024	simcontig:176896	0	-	simcontig	175768	175896	0	SD128	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	177152	177280	simcontig:177152	0	-	simcontig	178280	178408	0	SD129	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	178280	178408	simcontig:178280	0	-	simcontig	177152	177280	0	SD129	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	178536	178664	simcontig:178536	0	-	simcontig	179664	179792	0	SD130	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	179664	179792	simcontig:179664	0	-	simcontig	178536	178664	0	SD130	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	179920	180048	simcontig:179920	0	-	simcontig	181048	181176	0	SD131	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	181048	181176	simcontig:181048	0	-	simcontig	179920	180048	0	SD131	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	181304	181432	simcontig:181304	0	-	simcontig	182432	182560	0	SD132	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	182432	182560	simcontig:182432	0	-	simcontig	181304	181432	0	SD132	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	182688	182816	simcontig:182688	0	-	simcontig	183816	183944	0	SD133	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	183816	183944	simcontig:183816	0	-	simcontig	182688	182816	0	SD133	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	184072	184200	simcontig:184072	0	-	simcontig	185200	185328	0	SD134	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	185200	185328	simcontig:185200	0	-	simcontig	184072	184200	0	SD134	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	185456	185584	simcontig:185456	0	-	simcontig	186584	186712	0	SD135	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	186584	186712	simcontig:186584	0	-	simcontig	185456	185584	0	SD135	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	186840	186968	simcontig:186840	0	-	simcontig	187968	188096	0	SD136	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	187968	188096	simcontig:187968	0	-	simcontig	186840	186968	0	SD136	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	188224	188352	simcontig:188224	0	-	simcontig	189352	189480	0	SD137	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	189352	189480	simcontig:189352	0	-	simcontig	188224	188352	0	SD137	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	189608	189736	simcontig:189608	0	-	simcontig	190736	190864	0	SD138	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	190736	190864	simcontig:190736	0	-	simcontig	189608	189736	0	SD138	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	190992	191120	simcontig:190992	0	-	simcontig	192120	192248	0	SD139	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	192120	192248	simcontig:192120	0	-	simcontig	190992	191120	0	SD139	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	192376	192504	simcontig:192376	0	-	simcontig	193504	193632	0	SD140	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	193504	193632	simcontig:193504	0	-	simcontig	192376	192504	0	SD140	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	193760	193888	simcontig:193760	0	-	simcontig	194888	195016	0	SD141	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	194888	195016	simcontig:194888	0	-	simcontig	193760	193888	0	SD141	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	195144	195272	simcontig:195144	0	-	simcontig	196272	196400	0	SD142	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	196272	196400	simcontig:196272	0	-	simcontig	195144	195272	0	SD142	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	196528	196656	simcontig:196528	0	-	simcontig	197656	197784	0	SD143	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	197656	197784	simcontig:197656	0	-	simcontig	196528	196656	0	SD143	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	197912	198040	simcontig:197912	0	-	simcontig	199040	199168	0	SD144	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	199040	199168	simcontig:199040	0	-	simcontig	197912	198040	0	SD144	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	199296	199424	simcontig:199296	0	-	simcontig	200424	200552	0	SD145	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	200424	200552	simcontig:200424	0	-	simcontig	199296	199424	0	SD145	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	200680	200808	simcontig:200680	0	-	simcontig	201808	201936	0	SD146	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	201808	201936	simcontig:201808	0	-	simcontig	200680	200808	0	SD146	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	202064	202192	simcontig:202064	0	-	simcontig	203192	203320	0	SD147	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	203192	203320	simcontig:203192	0	-	simcontig	202064	202192	0	SD147	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	203448	203576	simcontig:203448	0	-	simcontig	204576	204704	0	SD148	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	204576	204704	simcontig:204576	0	-	simcontig	203448	203576	0	SD148	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
