simcontig	84632	84696	simcontig:84632	0	-	simcontig	85696	85760	0	SD72	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	85696	85760	simcontig:85696	0	-	simcontig	84632	84696	0	SD72	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	85824	85888	simcontig:85824	0	-	simcontig	86888	86952	0	SD73	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	86888	86952	simcontig:86888	0	-	simcontig	85824	85888	0	SD73	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	87016	87080	simcontig:87016	0	-	simcontig	88080	88144	0	SD74	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	88080	88144	simcontig:88080	0	-	simcontig	87016	87080	0	SD74	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	88208	88272	simcontig:88208	0	-	simcontig	89272	89336	0	SD75	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	89272	89336	simcontig:89272	0	-	simcontig	88208	88272	0	SD75	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	89400	89464	simcontig:89400	0	-	simcontig	90464	90528	0	SD76	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	90464	90528	simcontig:90464	0	-	simcontig	89400	89464	0	SD76	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	90592	90656	simcontig:90592	0	-	simcontig	91656	91720	0	SD77	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	91656	91720	simcontig:91656	0	-	simcontig	90592	90656	0	SD77	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	91784	91848	simcontig:91784	0	-	simcontig	92848	92912	0	SD78	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	92848	92912	simcontig:92848	0	-	simcontig	91784	91848	0	SD78	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	92976	93040	simcontig:92976	0	-	simcontig	94040	94104	0	SD79	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	94040	94104	simcontig:94040	0	-	simcontig	92976	93040	0	SD79	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	94168	94232	simcontig:94168	0	-	simcontig	95232	95296	0	SD80	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	95232	95296	simcontig:95232	0	-	simcontig	94168	94232	0	SD80	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	95360	95424	simcontig:95360	0	-	simcontig	96424	96488	0	SD81	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	96424	96488	simcontig:96424	0	-	simcontig	95360	95424	0	SD81	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	96552	96616	simcontig:96552	0	-	simcontig	97616	97680	0	SD82	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	97616	97680	simcontig:97616	0	-	simcontig	96552	96616	0	SD82	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	97744	97808	simcontig:97744	0	-	simcontig	98808	98872	0	SD83	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	98808	98872	simcontig:98808	0	-	simcontig	97744	97808	0	SD83	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	98936	99000	simcontig:98936	0	-	simcontig	1e+05	100064	0	SD84	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	1e+05	100064	simcontig:1e+05	0	-	simcontig	98936	99000	0	SD84	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	100128	100192	simcontig:100128	0	-	simcontig	101192	101256	0	SD85	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	101192	101256	simcontig:101192	0	-	simcontig	100128	100192	0	SD85	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	101320	101384	simcontig:101320	0	-	simcontig	102384	102448	0	SD86	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	102384	102448	simcontig:102384	0	-	simcontig	101320	101384	0	SD86	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	102512	102576	simcontig:102512	0	-	simcontig	103576	103640	0	SD87	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	103576	103640	simcontig:103576	0	-	simcontig	102512	102576	0	SD87	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	103704	103768	simcontig:103704	0	-	simcontig	104768	104832	0	SD88	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	104768	104832	simcontig:104768	0	-	simcontig	103704	103768	0	SD88	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	104896	104960	simcontig:104896	0	-	simcontig	105960	106024	0	SD89	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	105960	106024	simcontig:105960	0	-	simcontig	104896	104960	0	SD89	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	106088	106152	simcontig:106088	0	-	simcontig	107152	107216	0	SD90	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	107152	107216	simcontig:107152	0	-	simcontig	106088	106152	0	SD90	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	107280	107344	simcontig:107280	0	-	simcontig	108344	108408	0	SD91	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	108344	108408	simcontig:108344	0	-	simcontig	107280	107344	0	SD91	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	108472	108536	simcontig:108472	0	-	simcontig	109536	109600	0	SD92	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	109536	109600	simcontig:109536	0	-	simcontig	108472	108536	0	SD92	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	109664	109728	simcontig:109664	0	-	simcontig	110728	110792	0	SD93	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	110728	110792	simcontig:110728	0	-	simcontig	109664	109728	0	SD93	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	110856	110920	simcontig:110856	0	-	simcontig	111920	111984	0	SD94	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	111920	111984	simcontig:111920	0	-	simcontig	110856	110920	0	SD94	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	112048	112112	simcontig:112048	0	-	simcontig	113112	113176	0	SD95	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	113112	113176	simcontig:113112	0	-	simcontig	112048	112112	0	SD95	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	113240	113304	simcontig:113240	0	-	simcontig	114304	114368	0	SD96	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	114304	114368	simcontig:114304	0	-	simcontig	113240	113304	0	SD96	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	114432	114496	simcontig:114432	0	-	simcontig	115496	115560	0	SD97	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	115496	115560	simcontig:115496	0	-	simcontig	114432	114496	0	SD97	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	115624	115688	simcontig:115624	0	-	simcontig	116688	116752	0	SD98	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	116688	116752	simcontig:116688	0	-	simcontig	115624	115688	0	SD98	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	116816	116880	simcontig:116816	0	-	simcontig	117880	117944	0	SD99	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	117880	117944	simcontig:117880	0	-	simcontig	116816	116880	0	SD99	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	118008	118072	simcontig:118008	0	-	simcontig	119072	119136	0	SD100	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	119072	119136	simcontig:119072	0	-	simcontig	118008	118072	0	SD100	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	119200	119264	simcontig:119200	0	-	simcontig	120264	120328	0	SD101	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	120264	120328	simcontig:120264	0	-	simcontig	119200	119264	0	SD101	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	120392	120456	simcontig:120392	0	-	simcontig	121456	121520	0	SD102	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	121456	121520	simcontig:121456	0	-	simcontig	120392	120456	0	SD102	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	121584	121648	simcontig:121584	0	-	simcontig	122648	122712	0	SD103	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	122648	122712	simcontig:122648	0	-	simcontig	121584	121648	0	SD103	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	122776	122840	simcontig:122776	0	-	simcontig	123840	123904	0	SD104	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	123840	123904	simcontig:123840	0	-	simcontig	122776	122840	0	SD104	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	123968	124032	simcontig:123968	0	-	simcontig	125032	125096	0	SD105	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	125032	125096	simcontig:125032	0	-	simcontig	123968	124032	0	SD105	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	125160	125224	simcontig:125160	0	-	simcontig	126224	126288	0	SD106	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	126224	126288	simcontig:126224	0	-	simcontig	125160	125224	0	SD106	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	126352	126416	simcontig:126352	0	-	simcontig	127416	127480	0	SD107	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	127416	127480	simcontig:127416	0	-	simcontig	126352	126416	0	SD107	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	127544	127608	simcontig:127544	0	-	simcontig	128608	128672	0	SD108	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	128608	128672	simcontig:128608	0	-	simcontig	127544	127608	0	SD108	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	128736	128800	simcontig:128736	0	-	simcontig	129800	129864	0	SD109	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	129800	129864	simcontig:129800	0	-	simcontig	128736	128800	0	SD109	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	129928	129992	simcontig:129928	0	-	simcontig	130992	131056	0	SD110	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	130992	131056	simcontig:130992	0	-	simcontig	129928	129992	0	SD110	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	131120	131184	simcontig:131120	0	-	simcontig	132184	132248	0	SD111	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	132184	132248	simcontig:132184	0	-	simcontig	131120	131184	0	SD111	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	132312	132376	simcontig:132312	0	-	simcontig	133376	133440	0	SD112	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	133376	133440	simcontig:133376	0	-	simcontig	132312	132376	0	SD112	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	133504	133568	simcontig:133504	0	-	simcontig	134568	134632	0	SD113	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	134568	134632	simcontig:134568	0	-	simcontig	133504	133568	0	SD113	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	134696	134760	simcontig:134696	0	-	simcontig	135760	135824	0	SD114	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	135760	135824	simcontig:135760	0	-	simcontig	134696	134760	0	SD114	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	135888	135952	simcontig:135888	0	-	simcontig	136952	137016	0	SD115	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	136952	137016	simcontig:136952	0	-	simcontig	135888	135952	0	SD115	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	137080	137144	simcontig:137080	0	-	simcontig	138144	138208	0	SD116	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	138144	138208	simcontig:138144	0	-	simcontig	137080	137144	0	SD116	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	138272	138336	simcontig:138272	0	-	simcontig	139336	139400	0	SD117	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	139336	139400	simcontig:139336	0	-	simcontig	138272	138336	0	SD117	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	139464	139528	simcontig:139464	0	-	simcontig	140528	140592	0	SD118	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	140528	140592	simcontig:140528	0	-	simcontig	139464	139528	0	SD118	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	140656	140720	simcontig:140656	0	-	simcontig	141720	141784	0	SD119	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	141720	141784	simcontig:141720	0	-	simcontig	140656	140720	0	SD119	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	141848	141912	simcontig:141848	0	-	simcontig	142912	142976	0	SD120	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	142912	142976	simcontig:142912	0	-	simcontig	141848	141912	0	SD120	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	143040	143104	simcontig:143040	0	-	simcontig	144104	144168	0	SD121	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	144104	144168	simcontig:144104	0	-	simcontig	143040	143104	0	SD121	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	144232	144296	simcontig:144232	0	-	simcontig	145296	145360	0	SD122	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	145296	145360	simcontig:145296	0	-	simcontig	144232	144296	0	SD122	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	145424	145488	simcontig:145424	0	-	simcontig	146488	146552	0	SD123	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	146488	146552	simcontig:146488	0	-	simcontig	145424	145488	0	SD123	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	146616	146680	simcontig:146616	0	-	simcontig	147680	147744	0	SD124	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	147680	147744	simcontig:147680	0	-	simcontig	146616	146680	0	SD124	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	147808	147872	simcontig:147808	0	-	simcontig	148872	148936	0	SD125	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	148872	148936	simcontig:148872	0	-	simcontig	147808	147872	0	SD125	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	149000	149064	simcontig:149000	0	-	simcontig	150064	150128	0	SD126	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	150064	150128	simcontig:150064	0	-	simcontig	149000	149064	0	SD126	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	150192	150256	simcontig:150192	0	-	simcontig	151256	151320	0	SD127	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	151256	151320	simcontig:151256	0	-	simcontig	150192	150256	0	SD127	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	151384	151448	simcontig:151384	0	-	simcontig	152448	152512	0	SD128	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	152448	152512	simcontig:152448	0	-	simcontig	151384	151448	0	SD128	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	152576	152640	simcontig:152576	0	-	simcontig	153640	153704	0	SD129	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	153640	153704	simcontig:153640	0	-	simcontig	152576	152640	0	SD129	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	153768	153832	simcontig:153768	0	-	simcontig	154832	154896	0	SD130	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	154832	154896	simcontig:154832	0	-	simcontig	153768	153832	0	SD130	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	154960	155024	simcontig:154960	0	-	simcontig	156024	156088	0	SD131	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	156024	156088	simcontig:156024	0	-	simcontig	154960	155024	0	SD131	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	156152	156216	simcontig:156152	0	-	simcontig	157216	157280	0	SD132	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	157216	157280	simcontig:157216	0	-	simcontig	156152	156216	0	SD132	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	157344	157408	simcontig:157344	0	-	simcontig	158408	158472	0	SD133	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	158408	158472	simcontig:158408	0	-	simcontig	157344	157408	0	SD133	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	158536	158600	simcontig:158536	0	-	simcontig	159600	159664	0	SD134	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	159600	159664	simcontig:159600	0	-	simcontig	158536	158600	0	SD134	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	159728	159792	simcontig:159728	0	-	simcontig	160792	160856	0	SD135	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	160792	160856	simcontig:160792	0	-	simcontig	159728	159792	0	SD135	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	160920	160984	simcontig:160920	0	-	simcontig	161984	162048	0	SD136	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	161984	162048	simcontig:161984	0	-	simcontig	160920	160984	0	SD136	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	162112	162176	simcontig:162112	0	-	simcontig	163176	163240	0	SD137	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	163176	163240	simcontig:163176	0	-	simcontig	162112	162176	0	SD137	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	163304	163368	simcontig:163304	0	-	simcontig	164368	164432	0	SD138	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	164368	164432	simcontig:164368	0	-	simcontig	163304	163368	0	SD138	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	164496	164560	simcontig:164496	0	-	simcontig	165560	165624	0	SD139	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	165560	165624	simcontig:165560	0	-	simcontig	164496	164560	0	SD139	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	165688	165752	simcontig:165688	0	-	simcontig	166752	166816	0	SD140	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	166752	166816	simcontig:166752	0	-	simcontig	165688	165752	0	SD140	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	166880	166944	simcontig:166880	0	-	simcontig	167944	168008	0	SD141	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	167944	168008	simcontig:167944	0	-	simcontig	166880	166944	0	SD141	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	168072	168136	simcontig:168072	0	-	simcontig	169136	169200	0	SD142	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	169136	169200	simcontig:169136	0	-	simcontig	168072	168136	0	SD142	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
