simcontig	21772	21836	simcontig:21772	0	+	simcontig	21608	21672	0	SD75	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	21900	21964	simcontig:21900	0	+	simcontig	22064	22128	0	SD76	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	22064	22128	simcontig:22064	0	+	simcontig	21900	21964	0	SD76	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	22192	22256	simcontig:22192	0	+	simcontig	22356	22420	0	SD77	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	22356	22420	simcontig:22356	0	+	simcontig	22192	22256	0	SD77	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	22484	22548	simcontig:22484	0	+	simcontig	22648	22712	0	SD78	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	22648	22712	simcontig:22648	0	+	simcontig	22484	22548	0	SD78	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	22776	22840	simcontig:22776	0	+	simcontig	22940	23004	0	SD79	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	22940	23004	simcontig:22940	0	+	simcontig	22776	22840	0	SD79	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	23068	23132	simcontig:23068	0	+	simcontig	23232	23296	0	SD80	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	23232	23296	simcontig:23232	0	+	simcontig	23068	23132	0	SD80	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	23360	23424	simcontig:23360	0	+	simcontig	23524	23588	0	SD81	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	23524	23588	simcontig:23524	0	+	simcontig	23360	23424	0	SD81	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	23652	23716	simcontig:23652	0	+	simcontig	23816	23880	0	SD82	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	23816	23880	simcontig:23816	0	+	simcontig	23652	23716	0	SD82	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	23944	24008	simcontig:23944	0	+	simcontig	24108	24172	0	SD83	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	24108	24172	simcontig:24108	0	+	simcontig	23944	24008	0	SD83	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	24236	24300	simcontig:24236	0	+	simcontig	24400	24464	0	SD84	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	24400	24464	simcontig:24400	0	+	simcontig	24236	24300	0	SD84	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	24528	24592	simcontig:24528	0	+	simcontig	24692	24756	0	SD85	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	24692	24756	simcontig:24692	0	+	simcontig	24528	24592	0	SD85	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	24820	24884	simcontig:24820	0	+	simcontig	24984	25048	0	SD86	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	24984	25048	simcontig:24984	0	+	simcontig	24820	24884	0	SD86	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	25112	25176	simcontig:25112	0	+	simcontig	25276	25340	0	SD87	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	25276	25340	simcontig:25276	0	+	simcontig	25112	25176	0	SD87	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	25404	25468	simcontig:25404	0	+	simcontig	25568	25632	0	SD88	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	25568	25632	simcontig:25568	0	+	simcontig	25404	25468	0	SD88	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	25696	25760	simcontig:25696	0	+	simcontig	25860	25924	0	SD89	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	25860	25924	simcontig:25860	0	+	simcontig	25696	25760	0	SD89	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	25988	26052	simcontig:25988	0	+	simcontig	26152	26216	0	SD90	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	26152	26216	simcontig:26152	0	+	simcontig	25988	26052	0	SD90	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	26280	26344	simcontig:26280	0	+	simcontig	26444	26508	0	SD91	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	26444	26508	simcontig:26444	0	+	simcontig	26280	26344	0	SD91	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	26572	26636	simcontig:26572	0	+	simcontig	26736	26800	0	SD92	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	26736	26800	simcontig:26736	0	+	simcontig	26572	26636	0	SD92	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	26864	26928	simcontig:26864	0	+	simcontig	27028	27092	0	SD93	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	27028	27092	simcontig:27028	0	+	simcontig	26864	26928	0	SD93	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	27156	27220	simcontig:27156	0	+	simcontig	27320	27384	0	SD94	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	27320	27384	simcontig:27320	0	+	simcontig	27156	27220	0	SD94	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	27448	27512	simcontig:27448	0	+	simcontig	27612	27676	0	SD95	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	27612	27676	simcontig:27612	0	+	simcontig	27448	27512	0	SD95	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	27740	27804	simcontig:27740	0	+	simcontig	27904	27968	0	SD96	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	27904	27968	simcontig:27904	0	+	simcontig	27740	27804	0	SD96	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	28032	28096	simcontig:28032	0	+	simcontig	28196	28260	0	SD97	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	28196	28260	simcontig:28196	0	+	simcontig	28032	28096	0	SD97	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	28324	28388	simcontig:28324	0	+	simcontig	28488	28552	0	SD98	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	28488	28552	simcontig:28488	0	+	simcontig	28324	28388	0	SD98	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	28616	28680	simcontig:28616	0	+	simcontig	28780	28844	0	SD99	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	28780	28844	simcontig:28780	0	+	simcontig	28616	28680	0	SD99	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	28908	28972	simcontig:28908	0	+	simcontig	29072	29136	0	SD100	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	29072	29136	simcontig:29072	0	+	simcontig	28908	28972	0	SD100	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	29200	29264	simcontig:29200	0	+	simcontig	29364	29428	0	SD101	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	29364	29428	simcontig:29364	0	+	simcontig	29200	29264	0	SD101	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	29492	29556	simcontig:29492	0	+	simcontig	29656	29720	0	SD102	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	29656	29720	simcontig:29656	0	+	simcontig	29492	29556	0	SD102	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	29784	29848	simcontig:29784	0	+	simcontig	29948	30012	0	SD103	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	29948	30012	simcontig:29948	0	+	simcontig	29784	29848	0	SD103	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	30076	30140	simcontig:30076	0	+	simcontig	30240	30304	0	SD104	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	30240	30304	simcontig:30240	0	+	simcontig	30076	30140	0	SD104	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	30368	30432	simcontig:30368	0	+	simcontig	30532	30596	0	SD105	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	30532	30596	simcontig:30532	0	+	simcontig	30368	30432	0	SD105	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	30660	30724	simcontig:30660	0	+	simcontig	30824	30888	0	SD106	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	30824	30888	simcontig:30824	0	+	simcontig	30660	30724	0	SD106	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	30952	31016	simcontig:30952	0	+	simcontig	31116	31180	0	SD107	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	31116	31180	simcontig:31116	0	+	simcontig	30952	31016	0	SD107	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	31244	31308	simcontig:31244	0	+	simcontig	31408	31472	0	SD108	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	31408	31472	simcontig:31408	0	+	simcontig	31244	31308	0	SD108	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	31536	31600	simcontig:31536	0	+	simcontig	31700	31764	0	SD109	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	31700	31764	simcontig:31700	0	+	simcontig	31536	31600	0	SD109	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	31828	31892	simcontig:31828	0	+	simcontig	31992	32056	0	SD110	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	31992	32056	simcontig:31992	0	+	simcontig	31828	31892	0	SD110	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	32120	32184	simcontig:32120	0	+	simcontig	32284	32348	0	SD111	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	32284	32348	simcontig:32284	0	+	simcontig	32120	32184	0	SD111	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	32412	32476	simcontig:32412	0	+	simcontig	32576	32640	0	SD112	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	32576	32640	simcontig:32576	0	+	simcontig	32412	32476	0	SD112	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	32704	32768	simcontig:32704	0	+	simcontig	32868	32932	0	SD113	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	32868	32932	simcontig:32868	0	+	simcontig	32704	32768	0	SD113	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	32996	33060	simcontig:32996	0	+	simcontig	33160	33224	0	SD114	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	33160	33224	simcontig:33160	0	+	simcontig	32996	33060	0	SD114	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	33288	33352	simcontig:33288	0	+	simcontig	33452	33516	0	SD115	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	33452	33516	simcontig:33452	0	+	simcontig	33288	33352	0	SD115	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	33580	33644	simcontig:33580	0	+	simcontig	33744	33808	0	SD116	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	33744	33808	simcontig:33744	0	+	simcontig	33580	33644	0	SD116	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	33872	33936	simcontig:33872	0	+	simcontig	34036	34100	0	SD117	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	34036	34100	simcontig:34036	0	+	simcontig	33872	33936	0	SD117	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	34164	34228	simcontig:34164	0	+	simcontig	34328	34392	0	SD118	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	34328	34392	simcontig:34328	0	+	simcontig	34164	34228	0	SD118	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	34456	34520	simcontig:34456	0	+	simcontig	34620	34684	0	SD119	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	34620	34684	simcontig:34620	0	+	simcontig	34456	34520	0	SD119	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	34748	34812	simcontig:34748	0	+	simcontig	34912	34976	0	SD120	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	34912	34976	simcontig:34912	0	+	simcontig	34748	34812	0	SD120	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	35040	35104	simcontig:35040	0	+	simcontig	35204	35268	0	SD121	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	35204	35268	simcontig:35204	0	+	simcontig	35040	35104	0	SD121	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	35332	35396	simcontig:35332	0	+	simcontig	35496	35560	0	SD122	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	35496	35560	simcontig:35496	0	+	simcontig	35332	35396	0	SD122	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	35624	35688	simcontig:35624	0	+	simcontig	35788	35852	0	SD123	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	35788	35852	simcontig:35788	0	+	simcontig	35624	35688	0	SD123	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	35916	35980	simcontig:35916	0	+	simcontig	36080	36144	0	SD124	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	36080	36144	simcontig:36080	0	+	simcontig	35916	35980	0	SD124	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	36208	36272	simcontig:36208	0	+	simcontig	36372	36436	0	SD125	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	36372	36436	simcontig:36372	0	+	simcontig	36208	36272	0	SD125	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	36500	36564	simcontig:36500	0	+	simcontig	36664	36728	0	SD126	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	36664	36728	simcontig:36664	0	+	simcontig	36500	36564	0	SD126	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	36792	36856	simcontig:36792	0	+	simcontig	36956	37020	0	SD127	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	36956	37020	simcontig:36956	0	+	simcontig	36792	36856	0	SD127	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	37084	37148	simcontig:37084	0	+	simcontig	37248	37312	0	SD128	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	37248	37312	simcontig:37248	0	+	simcontig	37084	37148	0	SD128	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	37376	37440	simcontig:37376	0	+	simcontig	37540	37604	0	SD129	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	37540	37604	simcontig:37540	0	+	simcontig	37376	37440	0	SD129	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	37668	37732	simcontig:37668	0	+	simcontig	37832	37896	0	SD130	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	37832	37896	simcontig:37832	0	+	simcontig	37668	37732	0	SD130	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	37960	38024	simcontig:37960	0	+	simcontig	38124	38188	0	SD131	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	38124	38188	simcontig:38124	0	+	simcontig	37960	38024	0	SD131	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	38252	38316	simcontig:38252	0	+	simcontig	38416	38480	0	SD132	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	38416	38480	simcontig:38416	0	+	simcontig	38252	38316	0	SD132	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	38544	38608	simcontig:38544	0	+	simcontig	38708	38772	0	SD133	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	38708	38772	simcontig:38708	0	+	simcontig	38544	38608	0	SD133	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	38836	38900	simcontig:38836	0	+	simcontig	39000	39064	0	SD134	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	39000	39064	simcontig:39000	0	+	simcontig	38836	38900	0	SD134	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	39128	39192	simcontig:39128	0	+	simcontig	39292	39356	0	SD135	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	39292	39356	simcontig:39292	0	+	simcontig	39128	39192	0	SD135	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	39420	39484	simcontig:39420	0	+	simcontig	39584	39648	0	SD136	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	39584	39648	simcontig:39584	0	+	simcontig	39420	39484	0	SD136	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	39712	39776	simcontig:39712	0	+	simcontig	39876	39940	0	SD137	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	39876	39940	simcontig:39876	0	+	simcontig	39712	39776	0	SD137	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	40004	40068	simcontig:40004	0	+	simcontig	40168	40232	0	SD138	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	40168	40232	simcontig:40168	0	+	simcontig	40004	40068	0	SD138	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	40296	40360	simcontig:40296	0	+	simcontig	40460	40524	0	SD139	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	40460	40524	simcontig:40460	0	+	simcontig	40296	40360	0	SD139	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	40588	40652	simcontig:40588	0	+	simcontig	40752	40816	0	SD140	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	40752	40816	simcontig:40752	0	+	simcontig	40588	40652	0	SD140	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	40880	40944	simcontig:40880	0	+	simcontig	41044	41108	0	SD141	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	41044	41108	simcontig:41044	0	+	simcontig	40880	40944	0	SD141	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	41172	41236	simcontig:41172	0	+	simcontig	41336	41400	0	SD142	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	41336	41400	simcontig:41336	0	+	simcontig	41172	41236	0	SD142	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	41464	41528	simcontig:41464	0	+	simcontig	41628	41692	0	SD143	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	41628	41692	simcontig:41628	0	+	simcontig	41464	41528	0	SD143	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	41756	41820	simcontig:41756	0	+	simcontig	41920	41984	0	SD144	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	41920	41984	simcontig:41920	0	+	simcontig	41756	41820	0	SD144	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	42048	42112	simcontig:42048	0	+	simcontig	42212	42276	0	SD145	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	42212	42276	simcontig:42212	0	+	simcontig	42048	42112	0	SD145	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	42340	42404	simcontig:42340	0	+	simcontig	42504	42568	0	SD146	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	42504	42568	simcontig:42504	0	+	simcontig	42340	42404	0	SD146	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	42632	42696	simcontig:42632	0	+	simcontig	42796	42860	0	SD147	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	42796	42860	simcontig:42796	0	+	simcontig	42632	42696	0	SD147	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	42924	42988	simcontig:42924	0	+	simcontig	43088	43152	0	SD148	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	43088	43152	simcontig:43088	0	+	simcontig	42924	42988	0	SD148	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	43216	43280	simcontig:43216	0	+	simcontig	43380	43444	0	SD149	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
